机场代码,机场全称,机场简称,英文名,所属城市,城市三字码,所属省州,所属国家/地区,机场类型
EYR,耶灵顿机场,耶灵顿机场,Yerington,耶灵顿,EYR,内华达州,美国,机场
EYS,埃利弗斯普林斯机场,埃利弗斯普林斯机场,Eliye Springs,埃利弗斯普林斯,EYS,图尔卡纳,肯尼亚,机场
NQX,海空军机场,海空军机场,Key West Nas,基韦斯特,EYW,佛罗里达州,美国,非海关机场
EYW,基韦斯特国际机场,基韦斯特机场,Key West International Airport,基韦斯特,EYW,佛罗里达州,美国,机场
EZS,埃拉泽机场,埃拉泽机场,Elazig Airport,埃拉泽,EZS,埃拉泽,土耳其,机场
FAA,法拉纳机场,法拉纳机场,Faranah,法拉纳,FAA,法拉纳,几内亚,机场
FAB,法恩伯勒机场,法恩伯勒机场,Farnborough,法恩伯勒,FAB,英格兰,英国,机场
FAC,法埃特机场,法埃特机场,Faaite Airport,法埃特,FAC,法埃特,法属波利尼西亚,机场
FAE,瓦加尔机场,瓦加尔机场,Vagar Airport,法罗群岛,FAE,法罗群岛,法罗群岛,机场
EVX,埃夫勒机场,埃夫勒机场,Evreux,埃夫勒,EVX,诺曼底大区,法国,机场
EWB,新贝德福德机场,新贝德福德机场,New Bedford Regional Airport,新贝德福德,EWB,马萨诸塞州,美国,机场
EWD,维尔德曼莱克机场,维尔德曼莱克机场,Wildman Lake,维尔德曼莱克,EWD,阿拉斯加州,美国,机场
EWE,尤瓦尔机场,尤瓦尔机场,Ewer,尤瓦尔,EWE,尤瓦尔,印度尼西亚,机场
EWI,恩纳罗塔利机场,恩纳罗塔利机场,Enarotali,恩纳罗塔利,EWI,恩纳罗塔利,印度尼西亚,机场
EWK,牛顿城－郡机场,牛顿城－郡机场,Newton,牛顿,EWK,堪萨斯州,美国,机场
EWN,卡罗来纳海岸地区机场,卡罗来纳海岸机场,Coastal Carolina Regional Airport,纽伯恩,EWN,北卡罗莱纳州,美国,机场
EWO,尤沃机场,尤沃机场,Ewo,尤沃,EWO,尤沃,刚果共和国,机场
ZME,梅特洛帕克火车站,梅特洛帕克火车站,New York/Newark Metropark Rail Station,纽瓦克,EWR,新泽西州,美国,非海关机场
EWY,格林汉姆皇家空军机场,格林汉姆皇家空军机场,Newbury,纽伯里,EWY,英格兰,英国,非海关机场
EXI,埃克西翁因雷特水上飞机基地,埃克西翁因雷特水上飞机基地,Excursion Inlet,埃克西翁因雷特,EXI,阿拉斯加州,美国,非海关机场
EXM,埃克斯茅斯湾机场,埃克斯茅斯湾机场,Exmouth Gulf,埃克斯茅斯,EXM,西澳大利亚,澳大利亚,机场
EUN,哈桑机场,哈桑机场,Hassan I Airport,阿尤恩,EUN,阿尤恩大区,摩洛哥,机场
EUQ,埃弗里奥加维厄机场,埃弗里奥加维厄机场,Evelio Javier airport,安蒂克,EUQ,安蒂克,菲律宾,机场
EUX,罗斯福机场,罗斯福机场,F. D. Roosevelt Airport,圣奥依斯坦图斯,EUX,圣奥依斯坦图斯,荷属安的列斯,机场
EVA,埃文代尔兰丁斯特里普机场,埃文代尔兰丁斯特里普机场,Evadale,埃文代尔,EVA,德克萨斯州,美国,机场
EVD,伊娃当斯机场,伊娃当斯机场,Eva Downs,伊娃当斯,EVD,北领地,澳大利亚,机场
EVE,伊文内斯机场,伊文内斯机场,Evenes Airport,哈尔斯塔－纳维克,EVE,哈尔斯塔－纳维克,挪威,机场
EVG,斯韦格机场,斯韦格机场,Sveg Airport,斯韦格,EVG,斯韦格,瑞典,机场
EVH,埃文斯海德机场,埃文斯海德机场,Evans Head,埃文斯海德,EVH,新南威尔士,澳大利亚,机场
EVM,埃弗莱斯机场,埃弗莱斯机场,Eveleth,埃弗莱斯,EVM,明尼苏达州,美国,机场
EVN,兹瓦尔特诺茨国际机场,兹瓦尔特诺茨机场,Zvartnots International Airport,埃里温,EVN,埃里温,亚美尼亚,机场
EVV,埃文斯维尔地区机场,埃文斯维尔机场,Evansville Regional Airport,埃文斯维尔,EVV,印第安那州,美国,机场
EVW,埃文斯顿机场,埃文斯顿机场,Evanston,埃文斯顿,EVW,怀俄明州,美国,机场
ETB,西本德机场,西本德机场,West Bend,西本德,ETB,威斯康星州,美国,机场
ETD,伊特丹纳机场,伊特丹纳机场,Etadunna,伊特丹纳,ETD,南澳大利亚,澳大利亚,机场
ETE,根达乌哈机场,根达乌哈机场,Genda Wuha,根达乌哈,ETE,根达乌哈,埃塞俄比亚,机场
ETH,埃拉特机场,埃拉特机场,Elat,埃拉特,ETM,埃拉特,以色列,机场
ETN,伊斯特兰地方机场,伊斯特兰地方机场,Eastland,伊斯特兰,ETN,德克萨斯州,美国,机场
ETS,恩特普赖斯地方机场,恩特普赖斯地方机场,Enterprise,恩特普赖斯,ETS,亚拉巴马州,美国,机场
ETZ,罗莱纳机场,罗莱纳机场,Lorraine Airport,梅斯/南希,ETZ,大东部大区,法国,机场
EUA,考法纳机场,考法纳机场,Kaufana Airport,尤阿,EUA,尤阿,汤加,机场
EUC,欧克拉机场,欧克拉机场,Eucla,欧克拉,EUC,西澳大利亚,澳大利亚,机场
EUE,尤里卡机场,尤里卡机场,Eureka,尤里卡,EUE,内华达州,美国,机场
EUF,维登机场,维登机场,Eufaula,尤法拉,EUF,亚拉巴马州,美国,机场
EUG,尤金机场,尤金机场,Eugene Airport,尤金,EUG,俄勒冈州,美国,机场
EUM,新明斯特机场,新明斯特机场,Neumunster,新明斯特,EUM,新明斯特,德国,机场
AOE,阿纳多鲁机场,阿纳多鲁机场,Anadolu,埃斯基谢希尔,ESK,埃斯基谢希尔,土耳其,机场
ESK,埃斯基谢希尔机场,埃斯基谢希尔机场,Eskisehir Apt,埃斯基谢希尔,ESK,埃斯基谢希尔,土耳其,非海关机场
ESL,埃利斯塔机场,埃利斯塔机场,Elista Airport,埃利斯塔,ESL,卡尔梅克,俄罗斯,机场
ESM,卡洛斯孔查托雷斯国际机场,卡洛斯孔查托雷斯机场,Carlos Concha Torres International Airport,埃斯美拉达斯,ESM,埃斯梅拉尔达斯,厄瓜多尔,机场
ESN,伊斯顿机场,伊斯顿机场,Easton,伊斯顿,ESN,马里兰州,美国,机场
ESO,埃斯帕诺拉机场,埃斯帕诺拉机场,"Eso,Espanola",埃斯帕诺拉,ESO,新墨西哥州,美国,机场
ESP,伯奇伍德－珀克诺机场,伯奇伍德－珀克诺机场,East Stroudsburg,东斯特劳兹堡,ESP,宾夕法尼亚州,美国,机场
ESR,埃尔萨尔瓦多机场,埃尔萨尔瓦多机场,El Salvador,埃尔萨尔瓦多,ESR,埃尔萨尔瓦多,智利,机场
ESS,埃森机场,埃森机场,Essen,埃森,ESS,莱茵-威斯特法伦,德国,机场
EST,埃斯特维尔地方机场,埃斯特维尔地方机场,Estherville,埃斯特维尔,EST,艾奥瓦州,美国,机场
ESU,莫加多尔机场,莫加多尔机场,Mogador Airport,埃索拉,ESU,埃索拉,摩洛哥,机场
ESW,州立机场,州立机场,Easton,伊斯顿,ESW,华盛顿州,美国,机场
ERR,埃勒尔机场,埃勒尔机场,Errol,埃勒尔,ERR,新罕布什尔州,美国,机场
ERT,厄尔丹内特机场,厄尔丹内特机场,Erdenet,厄尔丹内特,ERT,厄尔丹内特,蒙古,机场
ERU,埃鲁梅机场,埃鲁梅机场,Erume,埃鲁梅,ERU,埃鲁梅,巴布亚新几内亚,机场
ERV,克尔维尔机场,克尔维尔机场,Kerrville,克尔维尔,ERV,德克萨斯州,美国,机场
ERZ,埃尔祖鲁姆机场,埃尔祖鲁姆机场,Erzurum Airport,埃尔祖鲁姆,ERZ,埃尔祖鲁姆,土耳其,机场
ESA,埃萨阿拉机场,埃萨阿拉机场,Esa'Ala,埃萨阿拉,ESA,埃萨阿拉,巴布亚新几内亚,机场
ESC,德尔塔郡机场,德尔塔郡机场,Delta County Airport,埃斯卡诺巴,ESC,密歇根州,美国,机场
ESD,奥卡斯岛机场,奥卡斯岛机场,Orcas Island Airport,伊斯特桑德,ESD,华盛顿州,美国,机场
ESE,恩塞纳达机场,恩塞纳达机场,Ensenada,恩塞纳达,ESE,下加利福尼亚,墨西哥,机场
ESG,马里斯克尔－埃斯蒂加里机场,马里斯克尔－埃斯蒂加里机场,Mariscal Estigarribia Apt,马里斯克尔－埃斯蒂加里,ESG,马里斯克尔－埃斯蒂加里,巴拉圭,机场
ESH,滨海肖勒姆机场,滨海肖勒姆机场,Shoreham By Sea,滨海肖勒姆,ESH,英格兰,英国,机场
ESI,埃斯皮诺萨机场,埃斯皮诺萨机场,Espinosa,埃斯皮诺萨,ESI,米纳斯吉拉斯,巴西,机场
EPU,帕尔努机场,帕尔努机场,Parnu,帕尔努,EPU,帕尔努,爱沙尼亚,机场
EQS,埃斯克尔机场,埃斯克尔机场,Esquel Airport,埃斯克尔,EQS,丘布特,阿根廷,机场
ERA,埃里加博机场,埃里加博机场,Erigavo,埃里加博,ERA,埃里加博,索马里,机场
ERB,厄纳贝拉机场,厄纳贝拉机场,Ernabella,厄纳贝拉,ERB,南澳大利亚,澳大利亚,机场
ERC,埃尔津詹机场 ,埃尔津詹机场,Erzincan Airport,埃尔津詹,ERC,埃尔津詹,土耳其,机场
ERD,柏迪安斯克机场,柏迪安斯克机场,Berdyansk,柏迪安斯克,ERD,柏迪安斯克,乌克兰,机场
ERE,埃拉夫机场,埃拉夫机场,Erave,埃拉夫,ERE,埃拉夫,巴布亚新几内亚,机场
ERF,埃尔福特机场,埃尔福特机场,Erfurt Airport,爱尔福特,ERF,图林根,德国,机场
ERH,拉希迪耶机场,拉希迪耶机场,Errachidia Airport,拉希迪耶,ERH,德拉-塔菲拉勒特大区,摩洛哥,机场
ERI,伊利国际机场,伊利机场,Erie International Airport,伊利,ERI,宾夕法尼亚州,美国,机场
ERM,科曼达恩特－克拉莫机场,科曼达恩特－克拉莫机场,Erechim,埃雷欣,ERM,南里奥格兰德,巴西,机场
ERN,埃鲁内佩机场,埃鲁内佩机场,Eirunepe Airport,埃鲁内佩,ERN,亚马孙,巴西,机场
EOS,尼欧肖机场,尼欧肖机场,Neosho,尼欧肖,EOS,密苏里州,美国,机场
EOZ,埃罗扎机场,埃罗扎机场,Elorza,埃罗扎,EOZ,埃罗扎,委内瑞拉,机场
EPA,埃尔帕罗马尔机场,埃尔帕罗马尔机场,El Palomar,埃尔帕罗马尔,EPA,布宜诺斯艾利斯省,阿根廷,机场
EPG,布朗斯机场,布朗斯机场,Weeping Water,威平沃特,EPG,内布拉斯加州,美国,机场
EPH,埃夫拉塔机场,埃夫拉塔机场,Ephrata,埃夫拉塔,EPH,华盛顿州,美国,机场
EPI,埃皮机场,埃皮机场,Epk,埃皮,EPI,埃皮,瓦努阿图,机场
EPK,埃皮斯科皮机场,埃皮斯科皮机场,Episkopi Off-Line Point,埃皮斯科皮,EPK,埃皮斯科皮,塞浦路斯,机场
EPL,米雷克特机场,米雷克特机场,Epinal,埃皮纳勒,EPL,大东部大区,法国,机场
EPN,埃佩纳机场,埃佩纳机场,Epena,埃佩纳,EPN,埃佩纳,刚果共和国,机场
EPR,埃斯佩兰斯机场,埃斯佩兰斯机场,Esperance Airport,埃斯佩兰斯,EPR,西澳大利亚,澳大利亚,机场
EPS,埃尔波提洛机场,埃尔波提洛机场,El Portillo / Samana,埃尔波提洛/萨马纳,EPS,埃尔波提洛/萨马纳,多米尼加共和国,机场
EPT,埃利普塔明机场,埃利普塔明机场,Eliptamin,埃利普塔明,EPT,埃利普塔明,巴布亚新几内亚,机场
ENN,尼纳纳地方机场,尼纳纳地方机场,Nenana,尼纳纳,ENN,阿拉斯加州,美国,机场
ENO,特尼恩特－普利姆阿拉肯机场,特尼恩特－普利姆阿拉肯机场,Encarnacion,恩卡纳西翁,ENO,恩卡纳西翁,巴拉圭,机场
ENQ,恩里克索托卡诺上校城机场,恩里克索托卡诺上校城机场,Coronel Enrique Soto Cano,恩里克索托卡诺上校城,ENQ,恩里克索托卡诺上校城,洪都拉斯,机场
QYE,恩斯赫德火车站,恩斯赫德火车站,Enschede Rail Station,恩斯赫德,ENS,艾瑟尔,荷兰,非海关机场
ENS,特文特机场,特文特机场,Enschede,恩斯赫德,ENS,艾瑟尔,荷兰,机场
ENT,埃内维塔克岛机场,埃内维塔克岛机场,Enewetak Island,埃内维塔克岛,ENT,埃内维塔克岛,马绍尔群岛,机场
ENU,埃努古机场,埃努古机场,Enugu Airport,埃努古,ENU,埃努古,尼日利亚,机场
ENV,文多弗机场,文多弗机场,Wendover,文多弗,ENV,犹他州,美国,机场
ENW,基诺沙地方机场,基诺沙地方机场,Kenosha,基诺沙,ENW,威斯康星州,美国,机场
EOI,埃代岛机场,埃代岛机场,Eday Airport,埃代岛,EOI,苏格兰,英国,机场
EOK,基奥卡克机场,基奥卡克机场,Keokuk,基奥卡克,EOK,艾奥瓦州,美国,机场
EOR,埃尔多拉多机场,埃尔多拉多机场,El Dorado,埃尔多拉多,EOR,埃尔多拉多,委内瑞拉,机场
ENK,圣安格罗机场,圣安格罗机场,Enniskillen,恩尼斯基林,ENK,北爱尔兰,英国,机场
ENL,森特勒里亚地方机场,森特勒里亚地方机场,Centralia,森特勒里亚,ENL,伊利诺伊州,美国,机场
EMS,恩贝萨机场,恩贝萨机场,Embessa,恩贝萨,EMS,恩贝萨,巴布亚新几内亚,机场
EMT,埃尔蒙特机场,埃尔蒙特机场,El Monte,埃尔蒙特,EMT,加利福尼亚州,美国,机场
EMX,埃尔迈顿机场,埃尔迈顿机场,El Maiten,埃尔迈顿,EMX,丘布特,阿根廷,机场
EMY,埃尔米纳机场,埃尔米纳机场,El Minya,埃尔米纳,EMY,明亚,埃及,机场
ENA,基奈机场,基奈机场,Kenai Municipal Airport,基奈,ENA,阿拉斯加州,美国,机场
ENB,埃尼巴机场,埃尼巴机场,Eneabba,埃尼巴,ENB,西澳大利亚,澳大利亚,机场
ENC,埃塞机场,埃塞机场,Metz/Nancy Nancy-Essey,南锡,ENC,南锡,法国,机场
ENE,英德机场 ,英德机场,Ende Airport,英德,ENE,东努沙登加拉,印度尼西亚,机场
ENF,埃农泰基厄机场,埃农泰基厄机场,Enontekio Airport,埃农泰基厄,ENF,拉普兰,芬兰,机场
ENI,爱妮岛机场,爱妮岛机场,El Nido,埃尔尼多,ENI,埃尔尼多,菲律宾,机场
ENJ,埃尔纳兰霍机场,埃尔纳兰霍机场,El Naranjo,埃尔纳兰霍,ENJ,埃尔纳兰霍,危地马拉,机场
ELY,耶兰德机场,耶兰德机场,Ely,伊利,ELY,内华达州,美国,机场
ELZ,韦尔斯维尔地方机场,韦尔斯维尔地方机场,Wellsville,韦尔斯维尔,ELZ,纽约州,美国,机场
EMD,埃默拉尔德机场,埃默拉尔德机场,Emerald Airport,埃默拉尔德,EMD,昆士兰,澳大利亚,机场
EME,埃姆登机场,埃姆登机场,Emden,埃姆登,EME,下萨克森,德国,机场
EMG,恩潘盖尼机场,恩潘盖尼机场,Empangeni,恩潘盖尼,EMG,卡哇祖拉—纳塔尔,南非,机场
EMI,埃米劳机场,埃米劳机场,Emirau,埃米劳,EMI,埃米劳,巴布亚新几内亚,机场
EMK,埃蒙纳克机场,埃蒙纳克机场,Emmonak Airport,埃蒙纳克,EMK,阿拉斯加州,美国,机场
EML,埃门机场,埃门机场,Emmen Airport,埃门,EML,卢塞恩,瑞士,机场
EMM,凯默勒机场,凯默勒机场,Kemmerer,凯默勒,EMM,怀俄明州,美国,机场
EMN,内马机场,内马机场,Nema,内马,EMN,内马,毛里塔尼亚,机场
EMO,伊莫机场,伊莫机场,Emo,伊莫,EMO,伊莫,巴布亚新几内亚,机场
EMP,恩波里亚机场,恩波里亚机场,Emporia,恩波里亚,EMP,堪萨斯州,美国,机场
ELN,博尔斯机场,博尔斯机场,Ellensburg,埃伦斯堡,ELN,华盛顿州,美国,机场
ELO,埃尔多拉多机场,埃尔多拉多机场,Eldorado,埃尔多拉多,ELO,米西奥内斯,阿根廷,机场
BIF,埃尔帕索军用机场,埃尔帕索军用机场,El Paso Biggs Aaf,埃尔帕索,ELP,德克萨斯州,美国,非海关机场
ELP,埃尔帕索国际机场,埃尔帕索机场,El Paso International Airport,埃尔帕索,ELP,德克萨斯州,美国,机场
ELQ,纳伊夫·本·阿卜杜勒-阿齐兹亲王支线机场,纳伊夫·本·阿卜杜勒-阿齐兹亲王支线机场,Prince Naif bin Abdulaziz International Airport,加希姆,ELQ,加希姆,沙特阿拉伯,机场
ELR,埃莱利姆－伊里安加亚机场,埃莱利姆－伊里安加亚机场,Elelim,埃莱利姆,ELR,巴布亚,印度尼西亚,机场
ELS,东伦敦机场,东伦敦机场,East London Airport,东伦敦,ELS,东开普,南非,机场
ELT,图尔西奈城机场,图尔西奈城机场,Tour Sinai City,图尔西奈城,ELT,图尔西奈城,埃及,机场
ELU,圭尔马机场,圭尔马机场,Guemar Airport,埃尔奥埃德,ELU,瓦德,阿尔及利亚,机场
ELV,埃尔芬科夫水上飞机基地,埃尔芬科夫水上飞机基地,Elfin Cove,埃尔芬科夫,ELV,阿拉斯加州,美国,非海关机场
ELW,埃勒马尔机场,埃勒马尔机场,Ellamar,埃勒马尔,ELW,阿拉斯加州,美国,机场
ELX,埃尔蒂格雷机场,埃尔蒂格雷机场,El Tigre,埃尔蒂格雷,ELX,埃尔蒂格雷,委内瑞拉,机场
ELA,伊格尔莱克机场,伊格尔莱克机场,Eagle Lake,伊格尔莱克,ELA,德克萨斯州,美国,机场
ELB,圣博纳多机场,圣博纳多机场,El Banco,埃尔班科,ELB,马格达莱纳,哥伦比亚,机场
ELC,埃尔科岛机场,埃尔科岛机场,Elcho Island Airport,埃尔科岛,ELC,北领地,澳大利亚,机场
ELD,南阿肯色地区机场,南阿肯色机场,South Arkansas Regional Airport,埃尔多拉多,ELD,阿肯色州,美国,机场
ELE,埃尔雷尔机场,埃尔雷尔机场,El Real,埃尔雷尔,ELE,埃尔雷尔,巴拿马,机场
ELF,埃尔法舍尔机场,埃尔法舍尔机场,Fashir Apt,埃尔法舍尔,ELF,埃尔法舍尔,苏丹,机场
ELG,埃尔果累阿机场,埃尔果累阿机场,El Golea Airport,埃尔果累阿,ELG,埃尔果累阿,阿尔及利亚,机场
ELH,北埃卢萨拉国际机场,北埃卢萨拉机场,North Eleuthera International Airport,北埃卢萨拉,ELH,北埃卢萨拉,巴哈马,机场
ELI,埃利姆机场,埃利姆机场,Elim Airport,埃利姆,ELI,阿拉斯加州,美国,机场
ELJ,埃尔雷克雷奥机场,埃尔雷克雷奥机场,El Recreo,埃尔雷克雷奥,ELJ,埃尔雷克雷奥,哥伦比亚,机场
ELK,埃尔克城地方机场,埃尔克城地方机场,Elk City,埃尔克城,ELK,俄克拉何马城,美国,机场
ELL,埃利斯拉斯机场,埃利斯拉斯机场,Ellisras,埃利斯拉斯,ELL,林波波,南非,机场
ELM,埃尔迈拉地区机场,埃尔迈拉机场,Elmira Regional Airport,埃尔迈拉,ELM,纽约州,美国,机场
EJH,韦吉机场,韦吉机场,Wedjh,韦吉,EJH,韦吉,沙特阿拉伯,机场
EJT,埃尼杰特机场,埃尼杰特机场,Mili Atoll,米利环礁,EJT,米利环礁,马绍尔群岛,机场
EKA,穆雷机场,穆雷机场,Eureka,尤里卡,EKA,加利福尼亚州,美国,机场
EKB,埃基巴斯图兹机场,埃基巴斯图兹机场,Ekibastuz,埃基巴斯图兹,EKB,巴甫洛达尔,哈萨克斯坦,机场
EKD,埃尔克德拉机场,埃尔克德拉机场,Elkedra,埃尔克德拉,EKD,北领地,澳大利亚,机场
EKE,叶凯莱库机场,叶凯莱库机场,Ekereku,叶凯莱库,EKE,叶凯莱库,圭亚那,机场
EKI,埃尔克哈特地方机场,埃尔克哈特地方机场,Elkhart,埃尔克哈特,EKI,印第安那州,美国,机场
EKN,埃尔金斯机场,埃尔金斯机场,Elkins,埃尔金斯,EKN,西弗吉尼亚州,美国,机场
EKO,埃尔科机场,埃尔科机场,Elko Airport,埃尔科,EKO,内华达州,美国,机场
EKS,沙赫乔特斯克,沙赫乔特斯克,Shakhtyorsk Airport,沙赫乔尔斯克,EKS,沙赫乔尔斯克,俄罗斯,机场
XFJ,埃斯基尔斯迪纳火车站,埃斯基尔斯迪纳火车站,Eskilstuna C Rail Station,埃斯基尔斯迪纳,EKT,南曼兰,瑞典,非海关机场
EKT,埃斯基尔斯迪纳机场,埃斯基尔斯迪纳机场,Eskilstuna,埃斯基尔斯迪纳,EKT,南曼兰,瑞典,机场
EKX,伊丽莎白敦机场,伊丽莎白敦机场,Elizabethtown,伊丽莎白敦,EKX,肯塔基州,美国,机场
EHL,埃尔博尔森机场,埃尔博尔森机场,El Bolson,埃尔博尔森,EHL,里奥内格罗,阿根廷,机场
EHM,开普纽文汉姆机场,开普纽文汉姆机场,Cape Newenham,开普纽文汉姆,EHM,阿拉斯加州,美国,机场
EHT,雷恩切勒机场,雷恩切勒机场,East Hartford,东赫特福德,EHT,康涅狄格州,美国,机场
EIA,珀蓬德塔机场,珀蓬德塔机场,Eia,埃阿,EIA,埃阿,巴布亚新几内亚,机场
EIB,爱森纳赫机场,爱森纳赫机场,Eisenach,爱森纳赫,EIB,图林根,德国,机场
EIE,叶尼塞斯克机场,叶尼塞斯克机场,Yeniseysk,叶尼塞斯克,EIE,克拉斯诺亚尔斯克边疆,俄罗斯,机场
EIH,艾恩斯利机场,艾恩斯利机场,Einasleigh,艾恩斯利,EIH,昆士兰,澳大利亚,机场
ZYE,艾恩德霍芬火车站,艾恩德霍芬火车站,Eindhoven Rail Station,艾恩德霍芬,EIN,北布拉班特,荷兰,非海关机场
EIN,爱因霍温机场,爱因霍温机场,Eindhoven Airport,艾恩德霍芬,EIN,北布拉班特,荷兰,机场
EIY,艾因业哈夫机场,艾因业哈夫机场,Ein Yahav,艾因业哈夫,EIY,艾因业哈夫,以色列,机场
EJA,瓦里圭厄斯机场,瓦里圭厄斯机场,Yariguies Airport,巴兰卡韦美哈,EJA,桑坦德,哥伦比亚,机场
EFW,杰斐逊地方机场,杰斐逊地方机场,Jefferson,杰斐逊,EFW,艾奥瓦州,美国,机场
EGA,恩加提机场,恩加提机场,Engati,恩加提,EGA,恩加提,巴布亚新几内亚,机场
EGC,罗马尼雷斯机场 ,罗马尼雷斯机场,Roumanieres Airport,贝尔热拉克,EGC,新阿基坦大区,法国,机场
QBF,韦尔/伊格尔车站,韦尔/伊格尔车站,Vail/Eagle Vail Bus Station,韦尔,EGE,科罗拉多州,美国,非海关机场
ZBV,比弗克里克车站,比弗克里克车站,Beaver Creek Van Service,韦尔,EGE,科罗拉多州,美国,非海关机场
EGE,伊格尔郡机场,伊格尔郡机场,Eagle County Regional Airport,韦尔,EGE,科罗拉多州,美国,机场
EGL,内格赫里机场,内格赫里机场,Neghelli,内格赫里,EGL,内格赫里,埃塞俄比亚,机场
EGM,塞格机场,塞格机场,Sege Airport,塞格,EGM,塞格,所罗门群岛,机场
EGN,朱奈纳机场,朱奈纳机场,Geneina,朱奈纳,EGN,朱奈纳,苏丹,机场
EGO,贝尔哥罗德机场,贝尔哥罗德机场,Belgorod,贝尔哥罗德,EGO,别尔哥罗德,俄罗斯,机场
EGP,马佛里克郡机场,马佛里克郡机场,Eagle Pass,伊格尔帕斯,EGP,德克萨斯州,美国,机场
EGS,埃伊尔斯塔济机场,埃伊尔斯塔济机场,Egilsstadir Airport,埃吉尔斯塔蒂尔,EGS,东部,冰岛,机场
EGV,伊格尔里弗机场,伊格尔里弗机场,Eagle River,伊格尔里弗,EGV,威斯康星州,美国,机场
EGX,伊杰吉克机场,伊杰吉克机场,Egegik Airport,伊杰吉克,EGX,阿拉斯加州,美国,机场
EDL,埃尔多雷特国际机场,埃尔多雷特机场,Eldoret International Airport,埃尔多雷特,EDL,埃尔多雷特,肯尼亚,机场
EDM,莱阿约恩克斯机场,莱阿约恩克斯机场,La Roche Sur Yon,拉罗什,EDM,卢瓦尔河地区大区,法国,机场
EDO,埃德米特机场,埃德米特机场,Edremit Airport,埃德米特,EDO,巴勒克埃西尔,土耳其,机场
EDQ,埃兰迪克机场,埃兰迪克机场,Erandique,埃兰迪克,EDQ,埃兰迪克,洪都拉斯,机场
EDR,爱德华里弗机场,爱德华里弗机场,Edward River Airport,爱德华里弗,EDR,昆士兰,澳大利亚,机场
EDW,爱德华空军基地,爱德华空军基地,Edwards Air Force Base,爱德华空军基地,EDW,加利福尼亚州,美国,非海关机场
EED,尼德尔斯机场,尼德尔斯机场,Needles,尼德尔斯,EED,加利福尼亚州,美国,机场
EEK,埃克机场,埃克机场,Eek Airport,埃克,EEK,阿拉斯加州,美国,机场
EEN,迪拉恩特－霍普金斯机场,迪拉恩特－霍普金斯机场,Keene,基恩,EEN,新罕布什尔州,美国,机场
EFB,埃法瑟姆拜特机场,埃法瑟姆拜特机场,Eight Fathom Bight,埃法瑟姆拜特,EFB,阿拉斯加州,美国,机场
EFG,埃佛吉机场,埃佛吉机场,Efogi,埃佛吉,EFG,埃佛吉,巴布亚新几内亚,机场
EFK,纽波特机场,纽波特机场,Newport,纽波特,EFK,纽波特,英国,机场
EFL,凯法利尼亚机场,凯法利尼亚机场,Kefallinia Airport,凯法利尼亚,EFL,爱奥尼亚群岛,希腊,机场
PAM,腾达尔空军基地,腾达尔空军基地,Tyndall Afb,拿马市,ECP,佛罗里达州,美国,非海关机场
ECR,埃尔查尔科机场,埃尔查尔科机场,El Charco,埃尔查尔科,ECR,埃尔查尔科,哥伦比亚,机场
ECS,德尔塔郡机场,德尔塔郡机场,Newcastle,纽卡斯尔,ECS,怀俄明州,美国,机场
EDA,埃德纳贝水上飞机基地,埃德纳贝水上基地,Edna Bay Seaplane Base,埃德纳贝,EDA,阿拉斯加州,美国,机场
EDB,埃尔德巴机场,埃尔德巴机场,Eldebba,埃尔德巴,EDB,埃尔德巴,苏丹,机场
EDD,艾尔顿达机场,艾尔顿达机场,Erldunda,艾尔顿达,EDD,北领地,澳大利亚,机场
EDE,伊登顿地方机场,伊登顿地方机场,Edenton,伊登顿,EDE,北卡罗莱纳州,美国,机场
EDG,维德军用机场,维德军用机场,Edgewood,埃奇伍德,EDG,马里兰州,美国,机场
ZXE,爱丁堡斯科特火车站,爱丁堡斯科特火车站,Edinburgh Rail Station,爱丁堡,EDI,苏格兰,英国,非海关机场
EDI,爱丁堡机场,爱丁堡机场,Edinburgh Airport,爱丁堡,EDI,苏格兰,英国,机场
EDK,埃尔多拉多机场,埃尔多拉多机场,El Dorado,埃尔多拉多,EDK,堪萨斯州,美国,机场
EBJ,埃斯比约机场,埃斯比约机场,Esbjerg Airport,埃斯比约,EBJ,南丹麦,丹麦,机场
EBL,埃尔比勒国际机场,埃尔比勒机场,Erbil International Airport,埃尔比勒,EBL,埃尔比勒,伊拉克,机场
EBM,埃尔博马机场,埃尔博马机场,El-Borma,埃尔博马,EBM,埃尔博马,突尼斯,机场
EBN,伊巴顿机场,伊巴顿机场,Ebadon,伊巴顿,EBN,伊巴顿,马绍尔群岛,机场
EBO,埃邦机场,埃邦机场,Ebon Island,埃邦,EBO,埃邦,马绍尔群岛,机场
EBS,韦伯斯特城地方机场,韦伯斯特城地方机场,Webster City,韦伯斯特城,EBS,艾奥瓦州,美国,机场
EBU,博西翁机场,博西翁机场,Boutheon Airport,圣艾蒂安,EBU,奥弗涅-罗讷-阿尔卑斯大区,法国,机场
EBW,埃博洛瓦机场,埃博洛瓦机场,Ebolowa,埃博洛瓦,EBW,埃博洛瓦,喀麦隆,机场
ECA,埃梅特郡机场,埃梅特郡机场,East Tawas,东托沃斯,ECA,密歇根州,美国,机场
ECG,伊丽莎白城机场,伊丽莎白城机场,Elizabeth City,伊丽莎白城,ECG,北卡罗莱纳州,美国,机场
